F7 Value,T7 Value,P7 Value,O1 Value,O2 Value,P8 Value,T8 Value,F8 Value,class
3856.424242,3854.363636,4235.060606,4468.424242,4170.151515,4292.242424,4948.030303,4139.757575,0
3850.757575,3857.969697,4248.454545,4476.666666,4179.424242,4294.818181,4944.939393,4133.060606,0
3842,3853.333333,4247.939394,4472.030303,4177.878787,4290.696969,4939.272727,4128.939394,0
3839.939394,3845.60606,4234.030303,4463.787878,4167.060606,4280.393939,4933.60606,4133.575757,0
3839.424242,3846.121212,4231.969697,4466.363636,4159.848484,4271.636363,4927.939393,4138.727272,0
3842,3860.030303,4239.696969,4473.060606,4159.333333,4270.60606,4935.666666,4153.151515,0
3836.333333,3859.515151,4239.696969,4456.060606,4142.848484,4263.90909,4935.151515,4150.060606,0
3836.333333,3859.515151,4239.696969,4456.060606,4142.848484,4263.90909,4935.151515,4150.060606,0
3844.060606,3855.393939,4238.666666,4454,4145.424242,4267.515151,4944.424242,4156.242424,0
3838.393939,3855.909091,4230.939394,4456.060606,4145.939394,4275.242424,4950.090909,4162.424242,0
3815.212121,3847.151515,4219.60606,4448.848484,4140.787878,4269.575757,4935.151515,4142.333333,0
3810.575757,3840.454545,4214.454545,4443.181818,4143.878787,4262.363636,4921.242424,4121.727272,0
3819.848484,3842,4218.575757,4448.848484,4152.636363,4267.515151,4923.818181,4126.363636,0
3829.636363,3852.30303,4240.727272,4455.545454,4165.515151,4300.484848,4951.121212,4157.272727,0
3829.636363,3852.30303,4240.727272,4466.363636,4183.545454,4300.484848,4951.121212,4157.272727,0
3823.969697,3849.727272,4246.90909,4474.60606,4188.696969,4282.969697,4942.363636,4134.60606,0
3810.575757,3843.030303,4238.666666,4466.878787,4172.212121,4277.30303,4930.515151,4131,0
3810.575757,3843.030303,4238.666666,4458.121212,4161.90909,4277.30303,4930.515151,4131,0
3815.727272,3841.484848,4237.121212,4463.272727,4167.060606,4275.757575,4929.484848,4132.545454,0
3815.727272,3841.484848,4237.121212,4463.272727,4167.060606,4275.757575,4929.484848,4132.545454,0
3835.818181,3846.636363,4235.575757,4460.696969,4171.696969,4277.818181,4939.272727,4153.151515,0
3854.878787,3856.424242,4235.575757,4462.757575,4178.393939,4281.939394,4955.757575,4179.424242,0
3830.666666,3838.393939,4214.454545,4447.818181,4150.060606,4261.848484,4921.757575,4137.696969,0
3830.666666,3838.393939,4214.454545,4441.121212,4127.909091,4254.636363,4921.757575,4137.696969,0
3843.545454,3850.242424,4230.939394,4455.030303,4145.939394,4274.727272,4938.242424,4150.575757,0
3854.363636,3866.727272,4247.424242,4466.878787,4171.181818,4290.696969,4959.878787,4170.666666,0
3834.787878,3866.727272,4257.212121,4468.939393,4180.454545,4294.30303,4957.30303,4160.363636,0
3811.090909,3855.909091,4249.484848,4469.454545,4180.454545,4294.30303,4947,4138.727272,0
3826.030303,3857.969697,4241.757575,4472.030303,4184.575757,4296.878787,4950.090909,4144.90909,0
3843.030303,3854.363636,4237.121212,4466.363636,4181.484848,4292.757575,4943.393939,4149.030303,0
3844.575757,3860.545454,4241.757575,4461.727272,4174.272727,4287.090909,4945.454545,4158.30303,0
3844.575757,3860.545454,4241.757575,4461.727272,4174.272727,4287.090909,4945.454545,4158.30303,0
3844.575757,3860.545454,4241.757575,4461.727272,4174.272727,4287.090909,4945.454545,4158.30303,0
3836.333333,3845.60606,4221.151515,4439.060606,4153.666666,4257.727272,4924.848484,4129.454545,0
3836.333333,3845.60606,4221.151515,4439.060606,4153.666666,4257.727272,4924.848484,4129.454545,0
3836.848484,3846.121212,4221.151515,4439.575757,4148.515151,4253.60606,4921.757575,4129.454545,0
3845.090909,3851.272727,4221.666666,4443.181818,4145.939394,4261.848484,4927.424242,4146.454545,0
3843.030303,3845.60606,4220.121212,4441.121212,4131,4259.272727,4926.393939,4144.393939,0
3835.818181,3845.60606,4230.424242,4443.696969,4129.454545,4263.393939,4927.424242,4134.090909,0
3837.878787,3852.30303,4234.030303,4447.818181,4146.454545,4277.30303,4932.575757,4131,0
3831.181818,3845.090909,4223.727272,4441.636363,4148,4277.30303,4929.484848,4124.30303,0
3815.727272,3837.878787,4226.818181,4440.60606,4149.030303,4278.848484,4931.030303,4126.363636,0
3820.363636,3850.757575,4239.181818,4453.484848,4171.181818,4297.393939,4945.454545,4135.636363,0
3838.393939,3858.484848,4237.636363,4458.121212,4182,4305.121212,4948.545454,4128.939394,0
3836.333333,3844.060606,4226.30303,4445.242424,4165,4291.727272,4936.181818,4120.181818,0
3820.878788,3837.878787,4219.60606,4435.454545,4152.636363,4279.878787,4928.969696,4126.363636,0
3822.424242,3844.575757,4216,4433.393939,4152.636363,4277.818181,4928.454545,4126.363636,0
3843.030303,3848.696969,4216,4430.818181,4151.60606,4272.666666,4929.484848,4123.272727,0
3843.030303,3855.393939,4216,4430.30303,4143.878787,4264.939394,4929.484848,4135.121212,0
3859.515151,3857.454545,4223.212121,4432.363636,4112.969697,4251.545454,4926.90909,4137.696969,0
3859.515151,3857.454545,4209.818181,4432.363636,4112.969697,4251.545454,4926.90909,4137.696969,0
3830.151515,3838.909091,4210.333333,4432.363636,4132.030303,4270.090909,4930.515151,4126.363636,0
3845.090909,3838.909091,4239.696969,4432.363636,4132.030303,4270.090909,4953.181818,4126.363636,0
3845.090909,3857.454545,4250,4456.575757,4157.272727,4296.363636,4953.181818,4139.242424,0
3849.727272,3862.60606,4250,4459.666666,4163.454545,4299.454545,4958.848484,4140.787878,0
3835.30303,3850.242424,4237.636363,4445.757575,4157.787878,4289.151515,4949.060606,4129.969697,0
3848.181818,3862.090909,4248.454545,4455.545454,4180.454545,4302.545454,4955.757575,4128.424242,0
3848.181818,3862.090909,4248.454545,4455.545454,4180.454545,4302.545454,4955.757575,4128.424242,0
3848.181818,3851.272727,4219.090909,4455.545454,4180.454545,4289.151515,4950.60606,4136.666666,0
3848.181818,3851.272727,4217.030303,4431.848484,4166.545454,4289.151515,4950.60606,4136.666666,0
3856.424242,3852.818181,4223.727272,4427.212121,4167.060606,4290.181818,4959.878787,4161.90909,0
3856.424242,3857.969697,4204.666666,4432.878787,4157.787878,4284.515151,4959.878787,4159.848484,0
3852.30303,3846.636363,4195.90909,4418.454545,4126.878787,4261.848484,4920.212121,4125.848484,0
3852.30303,3836.848484,4220.121212,4406.090909,4119.151515,4252.575757,4920.212121,4125.848484,0
3867.242424,3851.272727,4232.484848,4425.151515,4150.575757,4278.848484,4955.242424,4143.363636,0
3838.909091,3848.181818,4227.333333,4434.424242,4153.666666,4284.515151,4934.636363,4126.878787,0
3848.696969,3851.272727,4223.727272,4445.757575,4169.636363,4294.30303,4937.212121,4125.848484,0
3848.696969,3851.272727,4228.878787,4445.757575,4169.636363,4294.30303,4937.212121,4125.848484,0
3848.696969,3851.272727,4228.878787,4445.757575,4169.636363,4294.30303,4937.212121,4125.848484,0
3846.636363,3847.666666,4228.878787,4445.242424,4169.121212,4293.787878,4937.727272,4123.787878,0
3836.848484,3846.636363,4231.969697,4444.727272,4162.939394,4289.666666,4935.666666,4124.818181,0
3850.242424,3846.636363,4206.212121,4431.333333,4146.454545,4269.575757,4926.393939,4122.242424,0
3850.242424,3846.636363,4223.727272,4417.939394,4146.454545,4269.575757,4926.393939,4122.242424,0
3853.333333,3856.939394,4214.454545,4422.060606,4150.060606,4277.30303,4940.818181,4140.272727,0
3853.333333,3856.939394,4214.454545,4422.060606,4150.060606,4277.30303,4940.818181,4140.272727,0
3853.333333,3856.939394,4214.454545,4422.060606,4150.060606,4277.30303,4940.818181,4140.272727,0
3854.363636,3848.696969,4215.484848,4420,4145.424242,4277.818181,4942.878787,4143.878787,0
3854.363636,3848.696969,4215.484848,4420,4145.424242,4277.818181,4942.878787,4143.878787,0
3854.363636,3848.696969,4215.484848,4420,4145.424242,4277.818181,4942.878787,4143.878787,0
3848.696969,3848.696969,4226.818181,4438.030303,4152.121212,4278.848484,4932.060606,4117.090909,0
3848.696969,3848.696969,4226.818181,4438.030303,4152.121212,4278.848484,4932.060606,4117.090909,0
3848.696969,3848.696969,4226.818181,4438.030303,4152.121212,4278.848484,4932.060606,4117.090909,0
3835.30303,3842.515151,4222.181818,4434.939394,4152.636363,4274.212121,4925.363636,4110.393939,0
3837.878787,3843.030303,4228.878787,4433.393939,4156.242424,4272.666666,4938.757575,4114,0
3859.515151,3858.484848,4219.090909,4435.969697,4163.454545,4281.939394,4938.757575,4131.515151,0
3859.515151,3854.363636,4219.090909,4426.696969,4151.60606,4278.333333,4943.393939,4134.090909,0
3852.818181,3844.060606,4205.181818,4416.90909,4138.212121,4271.636363,4939.787878,4135.636363,0
3869.818181,3855.909091,4217.545454,4420,4148.515151,4279.363636,4949.575757,4160.363636,0
3873.939394,3861.060606,4217.545454,4416.393939,4156.242424,4279.878787,4949.575757,4160.363636,0
3853.848484,3846.636363,4198.484848,4408.666666,4151.090909,4272.151515,4933.090909,4137.181818,0
3852.818181,3844.575757,4201.060606,4415.363636,4151.090909,4272.666666,4924.848484,4123.272727,0
3842,3844.575757,4214.969697,4430.30303,4145.939394,4265.969697,4924.333333,4127.393939,0
3833.242424,3844.575757,4216.515151,4430.30303,4145.939394,4269.060606,4927.939393,4127.393939,0
3833.242424,3842.515151,4216.515151,4433.90909,4142.333333,4269.060606,4927.939393,4127.393939,0
3851.272727,3850.757575,4231.454545,4439.060606,4141.30303,4272.151515,4928.969696,4127.393939,0
3856.939394,3848.181818,4213.939394,4433.90909,4131.515151,4265.454545,4924.333333,4123.787878,0
3865.181818,3852.818181,4208.272727,4413.30303,4147.484848,4281.424242,4939.787878,4137.181818,0
3865.181818,3852.818181,4208.272727,4413.30303,4147.484848,4281.424242,4939.787878,4137.181818,0
3865.181818,3852.818181,4208.272727,4413.30303,4147.484848,4281.424242,4939.787878,4137.181818,0
3871.363636,3854.363636,4209.818181,4414.848484,4160.878787,4297.393939,4954.727272,4152.121212,0
3864.666666,3852.30303,4212.90909,4407.636363,4161.90909,4294.30303,4958.848484,4159.848484,0
3862.090909,3848.696969,4204.666666,4398.878787,4153.151515,4280.393939,4945.454545,4150.060606,0
3869.818181,3851.272727,4206.212121,4410.727272,4159.333333,4281.424242,4941.848484,4146.969697,0
3876,3860.545454,4231.454545,4427.727272,4174.272727,4291.727272,4956.272727,4161.90909,0
3860.030303,3850.242424,4210.848484,4425.666666,4145.424242,4270.60606,4931.030303,4139.242424,0
3860.030303,3850.242424,4210.848484,4421.545454,4145.424242,4270.60606,4931.030303,4139.242424,0
3864.666666,3852.30303,4219.090909,4428.242424,4141.818181,4268.030303,4928.454545,4140.787878,0
3864.666666,3852.30303,4221.666666,4428.242424,4141.818181,4268.030303,4928.454545,4140.787878,0
3856.424242,3848.696969,4219.60606,4424.636363,4129.969697,4260.818181,4926.393939,4134.60606,0
3847.151515,3843.545454,4218.575757,4420,4110.909091,4250,4913.515151,4119.666666,0
3852.30303,3850.242424,4210.848484,4416.90909,4110.393939,4252.575757,4915.060606,4123.272727,0
3860.030303,3849.727272,4210.848484,4411.757575,4120.696969,4260.818181,4921.757575,4132.030303,0
3863.636363,3849.727272,4210.333333,4403,4127.909091,4266.484848,4935.151515,4143.878787,0
3863.636363,3849.727272,4209.818181,4405.575757,4141.818181,4266.484848,4935.151515,4143.878787,0
3860.545454,3851.787878,4192.818181,4397.333333,4139.242424,4260.818181,4918.666666,4125.848484,0
3845.60606,3851.787878,4198.484848,4397.333333,4149.545454,4266.484848,4921.757575,4126.363636,0
3845.60606,3837.878787,4198.484848,4393.212121,4149.545454,4266.484848,4921.757575,4126.363636,0
3864.151515,3863.636363,4230.939394,4422.575757,4173.757575,4288.636363,4944.424242,4144.393939,0
3864.151515,3863.636363,4230.939394,4422.575757,4173.757575,4288.636363,4944.424242,4144.393939,0
3849.727272,3834.272727,4210.333333,4403,4138.212121,4262.363636,4922.787878,4136.666666,0
3849.727272,3838.393939,4210.333333,4408.666666,4129.969697,4260.30303,4922.787878,4136.666666,0
3864.151515,3863.121212,4236.090909,4426.696969,4131,4267,4936.181818,4149.545454,0
3868.787878,3868.787878,4236.090909,4431.333333,4118.636363,4263.393939,4932.060606,4146.454545,0
3861.575757,3860.545454,4230.939394,4431.848484,4103.181818,4257.727272,4926.393939,4142.333333,0
3861.575757,3855.393939,4222.181818,4424.121212,4092.363636,4261.333333,4926.393939,4136.666666,0
3861.575757,3855.393939,4222.181818,4418.969697,4112.969697,4261.333333,4926.393939,4136.666666,0
3884.242424,3871.363636,4231.454545,4430.30303,4154.696969,4288.636363,4953.696969,4160.363636,0
3880.636363,3868.787878,4216.515151,4428.242424,4173.242424,4298.939394,4961.939393,4165.515151,0
3862.60606,3855.909091,4216.515151,4415.363636,4175.818181,4294.818181,4953.696969,4157.272727,0
3871.363636,3854.878787,4230.939394,4417.424242,4181.484848,4295.333333,4956.272727,4157.272727,0
3872.909091,3866.212121,4232.484848,4428.757575,4177.363636,4294.30303,4958.333333,4166.545454,0
3872.909091,3866.212121,4232.484848,4428.757575,4177.363636,4294.30303,4958.333333,4166.545454,0
3872.393939,3867.757575,4249.484848,4436.484848,4170.151515,4293.272727,4961.939393,4173.757575,0
3871.363636,3860.030303,4233.515151,4431.848484,4148.515151,4277.818181,4920.212121,4162.939394,0
3864.666666,3853.848484,4233.515151,4420.515151,4123.272727,4252.060606,4920.212121,4139.242424,0
3862.60606,3857.969697,4236.60606,4421.030303,4111.424242,4241.757575,4913.515151,4128.939394,0
3861.060606,3861.060606,4236.60606,4426.696969,4107.818181,4243.818181,4919.696969,4128.939394,0
3859.515151,3859.515151,4230.939394,4425.666666,4117.090909,4251.030303,4927.939393,4134.60606,0
3863.636363,3857.969697,4228.878787,4421.545454,4139.242424,4268.545454,4939.787878,4148,0
3870.333333,3856.424242,4226.30303,4420,4149.030303,4269.060606,4935.666666,4144.393939,0
3870.333333,3856.424242,4226.30303,4420,4149.030303,4269.060606,4935.666666,4144.393939,0
3870.333333,3856.424242,4226.30303,4420,4149.030303,4269.060606,4935.666666,4144.393939,0
3870.333333,3856.424242,4226.30303,4420,4149.030303,4269.060606,4935.666666,4144.393939,0
3859.515151,3842,4210.848484,4410.212121,4135.636363,4260.818181,4921.242424,4134.60606,0
3872.393939,3852.30303,4228.363636,4421.545454,4150.060606,4271.636363,4941.333333,4148,0
3878.575757,3860.545454,4240.727272,4429.272727,4167.060606,4293.787878,4953.181818,4160.363636,0
3878.575757,3860.545454,4240.727272,4429.272727,4167.060606,4293.787878,4953.181818,4160.363636,0
3879.60606,3863.636363,4237.636363,4424.121212,4162.939394,4289.151515,4953.181818,4167.575757,0
3886.818181,3869.818181,4235.060606,4424.636363,4151.090909,4285.030303,4955.757575,4173.757575,0
3880.121212,3862.090909,4225.787878,4421.030303,4127.393939,4272.666666,4947,4172.727272,0
3879.090909,3861.060606,4223.212121,4418.454545,4124.818181,4270.090909,4951.636363,4180.969697,0
3893.515151,3870.333333,4227.848484,4416.393939,4145.939394,4282.969697,4968.121212,4193.848484,0
3892.484848,3867.242424,4235.575757,4411.242424,4160.363636,4288.121212,4961.939393,4173.242424,0
3876.515151,3864.666666,4238.666666,4430.30303,4180.454545,4300.484848,4955.757575,4168.60606,0
3876.515151,3864.666666,4238.666666,4430.30303,4180.454545,4300.484848,4955.757575,4168.60606,0
3870.333333,3861.060606,4245.878787,4430.30303,4180.454545,4300.484848,4950.090909,4156.242424,0
3870.333333,3861.060606,4243.818181,4428.757575,4171.181818,4293.787878,4950.090909,4156.242424,0
3863.121212,3855.909091,4232.484848,4428.757575,4163.969697,4290.181818,4951.636363,4154.181818,0
3860.545454,3854.363636,4232.484848,4420,4162.424242,4292.757575,4960.90909,4162.939394,0
3865.696969,3856.939394,4232.484848,4416.393939,4169.636363,4298.939394,4960.90909,4171.696969,0
3876,3859.515151,4234.030303,4420,4175.818181,4297.393939,4967.60606,4174.787878,0
3884.242424,3864.666666,4221.151515,4416.90909,4168.60606,4286.060606,4960.393939,4172.727272,0
3886.818181,3868.787878,4220.636363,4411.757575,4150.060606,4275.242424,4945.969696,4167.575757,0
3886.818181,3868.272727,4223.727272,4407.636363,4135.121212,4268.030303,4941.333333,4162.424242,0
3887.333333,3864.151515,4222.696969,4408.151515,4136.666666,4279.878787,4952.151515,4173.242424,0
3887.333333,3864.151515,4210.333333,4410.727272,4146.969697,4279.878787,4941.848484,4173.242424,0
3866.212121,3848.696969,4204.666666,4403.515151,4148.515151,4279.363636,4938.757575,4153.151515,0
3879.60606,3848.696969,4224.757575,4400.424242,4150.575757,4275.242424,4957.30303,4153.151515,0
3879.60606,3862.090909,4224.757575,4416.90909,4167.060606,4290.696969,4957.30303,4163.969697,0
3887.848484,3865.181818,4241.757575,4426.696969,4177.878787,4304.090909,4962.969696,4170.666666,0
3860.030303,3845.090909,4212.90909,4412.272727,4162.424242,4289.151515,4944.424242,4153.666666,0
3847.151515,3841.484848,4212.90909,4408.151515,4156.757575,4279.363636,4939.787878,4145.939394,0
3874.969697,3862.60606,4238.151515,4424.121212,4173.242424,4292.757575,4953.696969,4158.30303,0
3895.060606,3873.939394,4251.030303,4431.848484,4179.939394,4302.030303,4964,4176.848484,0
3891.454545,3870.848484,4240.212121,4430.818181,4161.90909,4296.363636,4965.030303,4185.090909,0
3892.484848,3866.212121,4230.424242,4421.545454,4138.727272,4284.515151,4955.242424,4177.363636,0
3899.181818,3861.575757,4226.30303,4405.575757,4132.030303,4276.787878,4944.424242,4172.212121,0
3890.424242,3858.484848,4220.121212,4398.878787,4140.272727,4277.30303,4947,4174.272727,0
3887.333333,3868.787878,4236.090909,4416.90909,4170.666666,4295.848484,4961.424242,4185.090909,0
3887.333333,3868.787878,4236.090909,4416.90909,4170.666666,4295.848484,4961.424242,4185.090909,0
3887.848484,3862.090909,4239.696969,4418.454545,4170.151515,4287.60606,4954.727272,4174.787878,0
3887.333333,3860.545454,4239.181818,4421.030303,4170.666666,4286.575757,4954.212121,4165.515151,0
3895.060606,3873.424242,4255.151515,4433.393939,4186.636363,4302.030303,4981,4182.515151,0
3881.151515,3874.454545,4251.545454,4435.969697,4187.666666,4295.848484,4965.545454,4178.90909,0
3881.151515,3874.454545,4251.545454,4435.969697,4187.666666,4295.848484,4965.545454,4178.90909,0
3883.727272,3867.242424,4232.484848,4426.181818,4162.424242,4288.121212,4964.515151,4182.515151,0
3883.727272,3867.242424,4232.484848,4426.181818,4162.424242,4288.121212,4964.515151,4182.515151,0
3884.757575,3868.272727,4239.696969,4425.666666,4153.666666,4290.181818,4965.545454,4187.666666,0
3871.363636,3865.181818,4241.242424,4417.424242,4146.454545,4287.090909,4960.393939,4183.030303,0
3871.363636,3865.181818,4241.242424,4417.424242,4146.454545,4287.090909,4960.393939,4183.030303,0
3889.393939,3874.969697,4248.969697,4420,4158.30303,4295.333333,4966.060606,4191.272727,0
3891.454545,3869.30303,4242.787878,4412.787878,4159.848484,4294.30303,4960.90909,4182.515151,0
3871.878787,3855.909091,4221.666666,4409.181818,4167.060606,4285.545454,4954.212121,4171.696969,0
3862.60606,3854.363636,4221.666666,4409.181818,4167.060606,4285.545454,4954.212121,4171.696969,0
3875.484848,3868.787878,4245.363636,4429.787878,4188.181818,4300.484848,4972.757575,4186.121212,0
3891.969697,3881.666666,4252.575757,4440.60606,4182,4291.212121,4960.90909,4184.060606,0
3885.787878,3867.242424,4237.636363,4440.60606,4182,4281.939394,4949.060606,4167.575757,0
3885.787878,3867.242424,4237.636363,4425.666666,4152.636363,4281.939394,4949.060606,4167.575757,0
3866.212121,3867.757575,4246.90909,4421.545454,4136.666666,4285.030303,4950.60606,4166.545454,0
3883.212121,3873.939394,4243.30303,4416.393939,4148.515151,4291.727272,4954.727272,4162.424242,0
3883.212121,3868.272727,4243.30303,4407.636363,4156.242424,4294.30303,4954.727272,4152.636363,0
3877.030303,3867.242424,4228.363636,4407.121212,4170.151515,4297.90909,4961.939393,4168.090909,0
3877.030303,3867.242424,4225.272727,4413.30303,4185.090909,4297.90909,4961.939393,4168.090909,0
3896.090909,3864.151515,4228.878787,4416.90909,4179.939394,4290.181818,4954.727272,4155.212121,0
3896.090909,3864.151515,4228.878787,4416.90909,4179.939394,4290.181818,4954.727272,4155.212121,0
3891.969697,3869.818181,4234.545454,4424.121212,4192.30303,4304.090909,4968.121212,4165.515151,0
3886.818181,3867.757575,4234.545454,4422.060606,4191.272727,4308.212121,4971.212121,4174.787878,0
3891.969697,3863.121212,4226.30303,4422.575757,4161.90909,4287.60606,4960.90909,4168.60606,0
3891.969697,3863.121212,4236.60606,4422.575757,4161.90909,4287.60606,4960.90909,4168.60606,0
3886.30303,3874.454545,4251.030303,4426.696969,4146.454545,4287.60606,4956.272727,4181.484848,0
3889.393939,3887.848484,4242.272727,4430.30303,4147.484848,4296.878787,4963.484848,4189.212121,0
3882.181818,3874.454545,4223.727272,4416.393939,4142.333333,4289.151515,4958.333333,4172.212121,0
3870.848484,3854.878787,4223.727272,4398.878787,4131.515151,4277.818181,4942.878787,4159.848484,0
3886.818181,3874.969697,4236.60606,4415.363636,4168.60606,4296.878787,4968.636363,4187.151515,0
3886.818181,3874.969697,4236.60606,4415.363636,4168.60606,4296.878787,4968.636363,4187.151515,0
3893,3871.363636,4235.060606,4413.818181,4169.636363,4297.393939,4968.636363,4191.787878,0
3890.424242,3865.181818,4223.212121,4411.757575,4164.484848,4291.212121,4963.484848,4188.696969,0
3877.545454,3864.666666,4226.818181,4412.272727,4165,4285.030303,4959.363636,4187.151515,0
3893.515151,3879.60606,4240.212121,4415.878787,4169.636363,4291.212121,4966.060606,4194.878787,0
3885.787878,3881.151515,4240.727272,4424.636363,4173.757575,4301.515151,4962.454545,4193.848484,0
3885.787878,3881.151515,4240.727272,4424.636363,4173.757575,4301.515151,4962.454545,4193.848484,0
3885.787878,3881.151515,4240.727272,4424.636363,4173.757575,4301.515151,4962.454545,4193.848484,0
3884.757575,3883.212121,4243.818181,4428.757575,4163.454545,4299.969697,4964,4183.545454,0
3887.333333,3884.242424,4245.878787,4432.363636,4161.90909,4300.484848,4967.60606,4196.424242,0
3887.333333,3884.242424,4245.878787,4432.363636,4161.90909,4300.484848,4967.60606,4196.424242,0
3884.757575,3870.848484,4227.848484,4418.454545,4151.090909,4294.30303,4960.393939,4192.818181,0
3882.181818,3865.181818,4221.151515,4410.212121,4155.212121,4293.272727,4961.939393,4185.090909,0
3894.545454,3879.60606,4239.696969,4422.060606,4176.848484,4303.060606,4975.848484,4200.545454,0
3900.727272,3879.090909,4223.727272,4421.030303,4174.787878,4300.484848,4958.848484,4208.272727,0
3890.939394,3864.151515,4223.727272,4407.636363,4155.212121,4287.60606,4958.848484,4197.454545,0
3891.969697,3868.272727,4243.30303,4413.818181,4158.30303,4291.212121,4961.424242,4199.515151,0
3904.848484,3881.666666,4246.393939,4428.757575,4175.30303,4305.121212,4979.454545,4210.848484,0
3906.909091,3883.727272,4246.393939,4432.878787,4188.181818,4313.878787,4979.454545,4214.454545,0
3886.818181,3873.424242,4237.636363,4429.272727,4184.575757,4308.727272,4969.151515,4198.484848,0
3893.515151,3881.151515,4248.454545,4426.181818,4172.212121,4305.121212,4965.030303,4190.242424,0
3890.939394,3884.242424,4254.636363,4440.60606,4158.30303,4295.848484,4959.878787,4205.181818,0
3890.939394,3884.242424,4254.636363,4440.60606,4158.30303,4295.848484,4959.878787,4205.181818,0
3883.212121,3879.60606,4246.90909,4434.424242,4146.454545,4284,4951.636363,4188.696969,0
3883.212121,3879.60606,4246.90909,4434.424242,4146.454545,4284,4951.636363,4188.696969,0
3893.515151,3879.090909,4245.363636,4421.545454,4153.151515,4288.636363,4955.757575,4208.787878,0
3898.666666,3879.090909,4251.545454,4421.545454,4153.151515,4288.636363,4970.181818,4216.515151,0
3896.090909,3883.727272,4246.90909,4428.242424,4147.484848,4292.242424,4970.181818,4214.969697,0
3896.60606,3878.575757,4244.333333,4422.575757,4153.666666,4294.818181,4965.030303,4205.181818,0
3894.030303,3879.60606,4239.181818,4423.60606,4182.515151,4310.272727,4967.090909,4198.484848,0
3885.272727,3882.696969,4247.939394,4429.272727,4202.090909,4327.272727,4982.030303,4206.212121,0
3885.272727,3882.696969,4247.939394,4429.272727,4202.090909,4327.272727,4982.030303,4206.212121,0
3907.424242,3893,4249.484848,4438.030303,4218.060606,4331.393939,4995.424242,4213.939394,0
3911.030303,3897.121212,4250,4430.30303,4203.636363,4321.60606,4978.424242,4209.818181,0
3911.030303,3897.121212,4267,4430.30303,4203.636363,4321.60606,4978.424242,4209.818181,0
3890.939394,3893,4276.272727,4442.666666,4179.424242,4307.181818,4976.363636,4204.666666,0
3883.212121,3882.181818,4259.272727,4434.939394,4144.90909,4284,4955.242424,4196.424242,0
3883.212121,3882.181818,4259.272727,4434.939394,4144.90909,4284,4955.242424,4196.424242,0
3883.212121,3882.181818,4266.484848,4434.939394,4144.90909,4284,4955.242424,4196.424242,0
3894.545454,3890.939394,4259.787878,4431.333333,4154.696969,4291.727272,4968.121212,4204.666666,0
3894.545454,3890.939394,4259.787878,4431.333333,4154.696969,4291.727272,4968.121212,4204.666666,0
3897.636363,3886.30303,4253.60606,4425.151515,4157.787878,4299.454545,4969.666666,4207.242424,0
3900.727272,3893.515151,4262.363636,4425.151515,4171.696969,4315.424242,4984.60606,4222.696969,0
3897.636363,3897.636363,4264.424242,4427.727272,4184.060606,4326.757575,4992.333333,4225.272727,0
3909.484848,3892.484848,4245.878787,4422.575757,4188.181818,4325.727272,4990.272727,4220.636363,0
3909.484848,3892.484848,4245.878787,4422.060606,4203.121212,4325.727272,4990.272727,4220.636363,0
3916.696969,3902.272727,4256.696969,4434.424242,4216,4332.424242,5000.575757,4227.848484,0
3904.848484,3896.60606,4280.90909,4451.424242,4189.727272,4311.30303,4976.878787,4205.181818,0
3904.848484,3896.60606,4280.90909,4451.424242,4189.727272,4311.30303,4976.878787,4205.181818,0
3904.848484,3896.60606,4280.90909,4451.424242,4189.727272,4311.30303,4976.878787,4205.181818,0
3904.848484,3896.60606,4280.90909,4451.424242,4189.727272,4311.30303,4976.878787,4205.181818,0
3897.636363,3896.090909,4285.030303,4455.545454,4183.030303,4308.212121,4971.727272,4199,0
3897.636363,3893,4274.727272,4457.090909,4177.363636,4307.181818,4970.181818,4201.060606,0
3913.090909,3906.393939,4285.030303,4460.181818,4167.575757,4310.787878,4978.424242,4217.545454,0
3905.363636,3901.757575,4276.272727,4447.30303,4164.484848,4312.333333,4978.424242,4210.848484,0
3905.363636,3901.757575,4276.272727,4447.30303,4164.484848,4312.333333,4978.424242,4210.848484,0
3928.545454,3907.424242,4272.151515,4453.484848,4226.818181,4339.121212,5012.424242,4237.121212,0
3928.545454,3907.424242,4272.151515,4453.484848,4226.818181,4339.121212,5012.424242,4237.121212,0
3928.545454,3907.424242,4272.151515,4453.484848,4226.818181,4339.121212,5012.424242,4237.121212,0
3928.545454,3907.424242,4272.151515,4453.484848,4226.818181,4339.121212,5012.424242,4237.121212,0
3928.545454,3907.424242,4272.151515,4453.484848,4226.818181,4339.121212,5012.424242,4237.121212,0
3919.272727,3903.818181,4274.727272,4457.60606,4220.121212,4336.030303,5000.575757,4226.818181,0
3898.151515,3897.121212,4262.878787,4452.969697,4206.727272,4327.787878,4985.636363,4207.242424,0
3891.454545,3896.60606,4271.636363,4461.212121,4197.969697,4319.545454,4977.90909,4201.060606,0
3908.969697,3911.545454,4290.696969,4469.969697,4191.272727,4317.484848,4981,4209.818181,0
3908.969697,3911.545454,4290.696969,4469.969697,4191.272727,4317.484848,4981,4209.818181,0
3894.545454,3899.181818,4280.393939,4455.545454,4176.333333,4313.363636,4980.484848,4212.90909,0
3889.909091,3891.454545,4277.818181,4446.787878,4174.272727,4315.424242,4983.575757,4216.515151,0
